idPracownika;imie;nazwisko;idStanowiska_FK
957;Piotr;Pocztarek;2
958;Adam;Mazur;5
959;Wojciech;Juda;2
960;Nina;Pocztarek;1
961;Piotr;Duda;4
962;Janina;Pawlak;2
963;Klaudiusz;Gita;3
964;Bartosz;Miernik;5
965;Piotr;Nowak;3
966;Kamil;Sikora;6
967;Karolina;Szramowiat;4
968;Kamil;Wojniak;2
969;Kamil;Szramowiat;1
970;Klaudiusz;Lampa;5
971;Janina;Szramowiat;4
972;Karolina;Sztreker;4
973;Piotr;Mazur;4
974;Bartosz;Pocztarek;4
975;Adam;Sztreker;1
976;Julian;Wojniak;2
977;Kamil;Gajda;2
978;Adam;Nowak;1
979;Karolina;Pietrzak;4
980;Karol;Pietrzak;4
981;Nina;Sztreker;3
982;Wojciech;Sikora;2
983;Julian;Nowak;1
984;Piotr;Gajda;4
985;Janina;Szramowiat;1
986;Julian;Wojniak;2
987;Kamil;Sztreker;2
988;Wojciech;Szramowiat;7
989;Paulina;Miernik;2
990;Patryk;Pietrzak;3
991;Piotr;Duda;2
992;Agata;Gita;6
993;Adam;Sikora;5
994;Agata;Kowalski;3
995;Magdalena;Gita;4
996;Nina;Mazur;3
997;Paulina;Miernik;5
998;Julian;Miernik;3
999;Paulina;Kowalski;6
1000;Kamil;Sikora;4
